NODE,SUB_NODE,term,description,term_source,source_ref,  source_url,knowledge_links_URL,knowledge_links_Label,Synonyme,Synonyme_2
,,organism,"A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs.",External,AGRO,http://purl.obolibrary.org/obo/OBI_0100026,https://en.wikipedia.org/wiki/Organism,Wikipedia,,
,,organismal quality,A quality that inheres in an entire organism or part of an organism.,External,AGRO,http://purl.obolibrary.org/obo/PATO_0001995,,,,
,,organisms augmentation process,A biological pest control process in which organisms that help to manage pests are released to boost the naturally occurring population.,External,AGRO,http://purl.obolibrary.org/obo/AGRO_00000106,,,,augmentation
,,organisms conservation process,A biological pest control process in which suitable habitat or food are provided to the naturally occurring population of organisms that help to manage pests.,External,AGRO,http://purl.obolibrary.org/obo/AGRO_00000107,,,,conservation
,,organisms importation process,A biological pest control process in which organisms that will help to manage pests are introduced to a new locale where they do not occur naturally.,External,AGRO,http://purl.obolibrary.org/obo/AGRO_00000105,,,,importation
,,organization,"An entity that can bear roles, has members, and has a set of organization rules. Members of organizations are either organizations themselves or individual people. Members can bear specific organization member roles that are determined in the organization rules. The organization rules also determine how decisions are made on behalf of the organization by the organization members.",External,AGRO,http://purl.obolibrary.org/obo/OBI_0000245,https://en.wikipedia.org/wiki/Organization,Wikipedia,,
,,organochalcogen compound,An organochalcogen compound is a compound containing at least one carbon-chalcogen bond.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_36962,,,organochalcogen compounds,organochalcogen compound
,,organodiyl group,"Any organic substituent group, regardless of functional type, having two free valences at carbon atom(s).",External,AGRO,http://purl.obolibrary.org/obo/CHEBI_51422,,,organodiyl groups,
,,organonitrogen compound,Any heteroorganic entity containing at least one carbon-nitrogen bond.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_35352,,,organonitrogens,organonitrogen compounds
,,organooxygen compound,An organochalcogen compound containing at least one carbon-oxygen bond.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_36963,,,organooxygen compounds,organooxygen compound
,,organyl group,"Any organic substituent group, regardless of functional type, having one free valence at a carbon atom.",External,AGRO,http://purl.obolibrary.org/obo/CHEBI_33249,https://en.wikipedia.org/wiki/Organyl_group,Wikipedia,grupos organilo,organyl groups
,,orientation,"A spatial quality inhering in a bearer by virtue of the bearer's placement which is defined by the angle between the bearer and an axis, or the angle between the bearer and another object.",External,AGRO,http://purl.obolibrary.org/obo/PATO_0000133,https://en.wikipedia.org/wiki/Orientation,Wikipedia,plane angle,angular placement
,,osmolarity,A concentration quality inhering in a bearer by virtue of the bearer's amount of osmoles of solute per liter of solution.,External,AGRO,http://purl.obolibrary.org/obo/PATO_0001655,https://en.wikipedia.org/wiki/Osmotic_concentration,Wikipedia,,
,,outer space,"Outer space is a hard vacuum containing a low density of particles, predominantly a plasma of hydrogen and helium as well as electromagnetic radiation, magnetic fields, neutrinos, dust and cosmic rays that exists between celestial bodies.",External,AGRO,http://purl.obolibrary.org/obo/ENVO_01000637,https://en.wikipedia.org/wiki/Outer_space,Wikipedia,,
,,ovule primordium,A floral structure primordium (PO:0025477) that is committed to the development of an ovule (PO:0020003).,External,AGRO,http://purl.obolibrary.org/obo/PO_0000018,,,,"_________ (Japanese, exact)"
,,oxide,An oxide is a chemical compound of oxygen with other chemical elements.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_25741,https://en.wikipedia.org/wiki/Oxide,Wikipedia,oxides,oxide
,,oxidising agent,A substance that removes electrons from another reactant in a redox reaction.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_63248,https://en.wikipedia.org/wiki/Oxidizing_agent,Wikipedia,oxidants,
,,oxo group,,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_46629,,,#NAME?,oxo
,,oxoacid,"A compound which contains oxygen, at least one other element, and at least one hydrogen bound to oxygen, and which produces a conjugate base by loss of positive hydrogen ion(s) (hydrons).",External,AGRO,http://purl.obolibrary.org/obo/CHEBI_24833,https://en.wikipedia.org/wiki/Oxyacid,Wikipedia,oxiacids,oxoacid
,,oxoacid derivative,,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_33241,,,oxoacid derivatives,
,,oxoanion,An oxoanion is an anion derived from an oxoacid by loss of hydron(s) bound to oxygen.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_35406,https://en.wikipedia.org/wiki/Oxyanion,Wikipedia,oxoanions,oxoanion
,,oxonium,,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_29412,https://en.wikipedia.org/wiki/Oxonium,Wikipedia,Hydronium cation,aquahydrogen(1+)
,,oxygen atom,,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_25805,https://en.wikipedia.org/wiki/Oxygen,Wikipedia,O,oxygen
,,oxygen hydride,,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_33693,,,oxygen hydrides,oxygen hydride
,,oxygen molecular entity,,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_25806,,,oxygen molecular entities,oxygen molecular entity
,,p-block element atom,Any main group element atom belonging to the p-block of the periodic table.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_33560,,,p-block elements,
,,p-block molecular entity,A main group molecular entity that contains one or more atoms of a p-block element.,External,AGRO,http://purl.obolibrary.org/obo/CHEBI_33675,,,p-block molecular entitiy,
,,paddy field,A flooded parcel of arable land used for growing rice and other semiaquatic crops.,External,AGRO,http://purl.obolibrary.org/obo/ENVO_00000297,https://en.wikipedia.org/wiki/Paddy_field,Wikipedia,,
,,paper mulch,A mulch where shredded or entire piece of paper or newspaper cover the soil surface.,External,AGRO,http://purl.obolibrary.org/obo/AGRO_00000095,,,,newspaper mulch
,,paraplough,Tool for loosening compacted soil layers 12 to 16 inches (30 to 40 cm) deep and still maintain high surface residue levels.,External,AGRO,http://purl.obolibrary.org/obo/AGRO_00000392,https://en.wikipedia.org/wiki/Plough,Wikipedia,,paraplow
,,parasitism,,External,AGRO,http://purl.obolibrary.org/obo/GO_0072519,https://en.wikipedia.org/wiki/Parasitism,Wikipedia,,
,,particulate matter,Particulate material is an environmental material which is composed of microscopic portions of solid or liquid material suspended in another environmental material.,External,AGRO,http://purl.obolibrary.org/obo/ENVO_01000060,https://en.wikipedia.org/wiki/Particulates,Wikipedia,,
,,partitioning data transformation,A partitioning data transformation is a data transformation that has objective partitioning.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0200171,,,,
,,partitioning objective,A partitioning objective is a data transformation objective where the aim is to generate a collection of disjoint non-empty subsets whose union equals a non-empty input set.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0200172,,,,
,,pasture,Grassland used for grazing of ungulate livestock as part of a farm or ranch.,External,AGRO,http://purl.obolibrary.org/obo/ENVO_00000266,https://en.wikipedia.org/wiki/Pasture,Wikipedia,grazing area,
,,pathologic distant metastases stage for colon according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of colon cancer following the rules of the TNM AJCC v7 classification system as they pertain to distant metastases. TNM pathologic distant metastasis findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002290,,,,
,,pathologic distant metastases stage for kidney according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of renal cancer following the rules of the TNM AJCC v7 classification system as they pertain to distant metastases. TNM pathologic distant metastasis findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002306,,,,
,,pathologic distant metastases stage for lung according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of lung cancer following the rules of the TNM AJCC v7 classification system as they pertain to distant metastases. TNM pathologic distant metastasis findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002298,,,,
,,pathologic distant metastases stage for ovary according to AJCC 7th edition,A categorical value specification that is a  pathologic finding about one or more characteristics of ovarian cancer following the rules of the TNM AJCC v7 classification system as they pertain to distant metastases. TNM pathologic distant metastasis findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002310,,,,
,,pathologic lymph node stage for colon and rectum according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of colorectal cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of regional lymph nodes.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002270,,,,
,,pathologic lymph node stage for kidney according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of renal cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of regional lymph nodes.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002284,,,,
,,pathologic lymph node stage for lung according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of lung cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of regional lymph nodes.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002279,,,,
,,pathologic lymph node stage for ovary according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of ovarian cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of regional lymph nodes.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002287,,,,
,,pathologic primary tumor stage for colon and rectum according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of colorectal cancer following the rules of the TNM American Joint Committee on Cancer (AJCC) version 7 classification system as they pertain to staging of the primary tumor. TNM pathologic primary tumor findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002224,,,,
,,pathologic primary tumor stage for kidney according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of renal cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of the primary tumor. TNM pathologic primary tumor findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002243,,,,
,,pathologic primary tumor stage for lung according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of lung cancer following the rules of the TNM American Joint Committee on Cancer (AJCC) version 7 classification system as they pertain to staging of the primary tumor. TNM pathologic primary tumor findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002232,,,,
,,pathologic primary tumor stage for ovary according to AJCC 7th edition,A categorical value specification that is a pathologic finding about one or more characteristics of ovarian cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of the primary tumor. TNM pathologic primary tumor findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery.,External,AGRO,http://purl.obolibrary.org/obo/OBI_0002256,,,,
